label,area,perimeter,solidity,major_axis_length,minor_axis_length,aspect_ratio,circularity,length_um,width_um,area_um2,length_nm,width_nm,area_nm2,scan_width,scan_height
333,486.0,82.38477631085024,0.9818181818181818,30.53994866642847,20.671837854944282,1.4773697859246673,0.8998128679250901,0.06866174498878447,0.046475666175757026,0.0024565710914135996,68.66174498878446,46.47566617575703,2456.5710914135993,3.4533273599999994,2.2797356399999997
334,275.0,63.79898987322333,0.9548611111111112,24.344015928094073,14.827562537610541,1.6418083462028754,0.8490141973276651,0.054731677250496776,0.03333621575080827,0.0013900350825899997,54.73167725049677,33.33621575080827,1390.0350825899998,3.4533273599999994,2.2797356399999997
335,218.0,54.04163056034261,0.9478260869565217,18.632236039549284,14.97882080306452,1.2439053971282779,0.9380143215289312,0.041890110998277066,0.033676283658697834,0.0011019187200167998,41.890110998277066,33.676283658697834,1101.9187200167999,3.4533273599999994,2.2797356399999997
336,236.0,57.21320343559643,0.9477911646586346,20.65003714874592,14.780058857911195,1.3971552716579847,0.9060023763045199,0.046426652520039496,0.03322941512788742,0.0011929028345135997,46.4266525200395,33.22941512788742,1192.9028345135998,3.4533273599999994,2.2797356399999997
337,91.0,33.55634918610404,0.9479166666666666,11.903835107322234,9.8029592133794,1.214310377939295,1.0155512530166595,0.026762916318388282,0.02203960108107237,0.00045997524551159993,26.76291631838828,22.03960108107237,459.9752455115999,3.4533273599999994,2.2797356399999997
338,109.0,36.384776310850235,0.956140350877193,12.68374228615988,10.960659849214036,1.1572060861891817,1.0346582938310511,0.02851635043228181,0.024642413112593946,0.0005509593600083999,28.516350432281808,24.642413112593946,550.9593600083999,3.4533273599999994,2.2797356399999997
339,256.0,60.526911934581186,0.9377289377289377,22.564757734384965,14.902660056107061,1.5141429549778935,0.8781178300651283,0.05073144222390834,0.033505054497743256,0.0012939962950655997,50.73144222390834,33.50505449774326,1293.9962950655997,3.4533273599999994,2.2797356399999997
340,137.0,41.55634918610404,0.9647887323943662,13.792874332917902,12.876297138301794,1.0711832901005103,0.9969093228892466,0.031009967647726,0.02894926380415839,0.0006924902047811998,31.009967647726,28.949263804158388,692.4902047811999,3.4533273599999994,2.2797356399999997
341,443.0,84.62741699796952,0.9365750528541226,34.813183800444165,16.83489971187599,2.0679175044853753,0.7773049246460192,0.07826908861118659,0.037849231626222314,0.0022392201512267994,78.26908861118659,37.84923162622231,2239.2201512267993,3.4533273599999994,2.2797356399999997
342,148.0,44.384776310850235,0.9426751592356688,16.09459249254645,11.857408314792806,1.3573448822258662,0.9440685029466483,0.036184828517292475,0.026658536817816072,0.0007480916080847998,36.18482851729248,26.65853681781607,748.0916080847999,3.4533273599999994,2.2797356399999997
343,86.0,31.31370849898476,0.9772727272727273,10.653092137638877,10.24227868102469,1.040109576141028,1.1021464509130132,0.02395092092936798,0.023027305467400568,0.00043470188037359993,23.950920929367978,23.027305467400566,434.7018803735999,3.4533273599999994,2.2797356399999997
344,92.0,35.55634918610404,0.92,13.646316951765964,8.612271962666949,1.5845199746270124,0.9144571631111813,0.030680468549977344,0.019362626562785593,0.0004650299185391999,30.68046854997734,19.362626562785593,465.0299185391999,3.4533273599999994,2.2797356399999997
345,73.0,29.31370849898476,0.948051948051948,10.023536940417483,9.272227033579346,1.0810279886501128,1.0675572996675682,0.022535517161663007,0.0208463771505151,0.0003689911310147999,22.535517161663005,20.8463771505151,368.9911310147999,3.4533273599999994,2.2797356399999997
346,503.0,89.79898987322333,0.9636015325670498,36.494887857393906,18.04957080449247,2.021925521260066,0.7838535800882064,0.08204999657426441,0.040580128056908235,0.0025425005328827996,82.04999657426441,40.58012805690823,2542.5005328827992,3.4533273599999994,2.2797356399999997
347,263.0,61.4558441227157,0.9326241134751773,22.305897219397927,15.22073370305647,1.465494216939009,0.8750628284632486,0.050149456482483576,0.03422016675523374,0.0013293790062587998,50.14945648248358,34.220166755233734,1329.3790062587998,3.4533273599999994,2.2797356399999997
348,347.0,76.97056274847714,0.9302949061662198,33.11254808689427,13.721937287318026,2.413110291467173,0.7360206771725081,0.07444561736184091,0.03085048272558562,0.0017539715405771995,74.4456173618409,30.85048272558562,1753.9715405771997,3.4533273599999994,2.2797356399999997
349,166.0,47.798989873223334,0.9378531073446328,16.568408004754883,12.958781206069428,1.2785467816213174,0.9130204695830554,0.03725008898077021,0.02913470943435765,0.0008390757225815998,37.25008898077021,29.13470943435765,839.0757225815998,3.4533273599999994,2.2797356399999997
350,100.0,36.384776310850235,0.9345794392523364,13.618046320961884,9.495431238239604,1.4341682835972585,0.9492277925055517,0.03061690882156576,0.02134819823568457,0.0005054673027599999,30.61690882156576,21.34819823568457,505.4673027599999,3.4533273599999994,2.2797356399999997
351,352.0,80.62741699796952,0.9048843187660668,34.75376089798917,13.452120602095915,2.583515411880439,0.6804356097718502,0.07813549047651312,0.03024386466486816,0.0017792449057151996,78.13549047651311,30.24386466486816,1779.2449057151996,3.4533273599999994,2.2797356399999997
352,305.0,65.45584412271572,0.9472049689440993,21.10227875521147,18.72706111937608,1.1268334428287763,0.8945669469323818,0.047443409234191734,0.04210330243224846,0.0015416752734179998,47.44340923419173,42.10330243224846,1541.6752734179997,3.4533273599999994,2.2797356399999997
353,140.0,41.55634918610404,0.9790209790209791,15.611247881714286,11.426748103845316,1.3662021547898484,1.0187394540474053,0.035098144162542956,0.025690300691951266,0.0007076542238639999,35.09814416254296,25.69030069195127,707.6542238639998,3.4533273599999994,2.2797356399999997
354,285.0,63.79898987322333,0.9375,21.344403800141258,17.369471609440332,1.228845890081109,0.879887440866853,0.04798776928770558,0.03905108824064032,0.0014405818128659998,47.987769287705575,39.05108824064032,1440.5818128659996,3.4533273599999994,2.2797356399999997
355,73.0,28.727922061357855,0.9733333333333334,10.354863485114148,8.928980848663109,1.1596915326192607,1.1115379537335712,0.02328042537904273,0.02007467048281532,0.0003689911310147999,23.280425379042732,20.074670482815318,368.9911310147999,3.4533273599999994,2.2797356399999997
356,358.0,74.2842712474619,0.9496021220159151,28.039640552804936,16.75590901958021,1.673418047331187,0.8152656725570872,0.06304040226924922,0.037671640012361396,0.0018095729438807997,63.04040226924922,37.671640012361394,1809.5729438807996,3.4533273599999994,2.2797356399999997
357,157.0,44.14213562373095,0.9691358024691358,14.712485363868101,13.633313979217373,1.0791569376525632,1.0125181918403199,0.033077492344170095,0.030651234486915247,0.0007935836653331998,33.07749234417009,30.651234486915246,793.5836653331999,3.4533273599999994,2.2797356399999997
358,288.0,62.38477631085023,0.976271186440678,23.44769998141955,15.871637482749117,1.4773333883731188,0.9299189702818221,0.052716525960226315,0.035683567686965526,0.0014557458319487996,52.71652596022631,35.683567686965525,1455.7458319487996,3.4533273599999994,2.2797356399999997
359,110.0,36.14213562373095,0.9649122807017544,12.041580852258877,11.630680430341437,1.0353290097151588,1.058217469214001,0.027072604566899538,0.026148793584319437,0.0005560140330359999,27.07260456689954,26.148793584319435,556.0140330359999,3.4533273599999994,2.2797356399999997
360,206.0,55.798989873223334,0.9363636363636364,22.35609159133672,11.959717458158577,1.869282587113798,0.8314275486763016,0.05026230648113869,0.0268885543724796,0.0010412626436855999,50.26230648113869,26.8885543724796,1041.2626436855999,3.4533273599999994,2.2797356399999997
361,339.0,69.79898987322332,0.9685714285714285,27.25822594769325,16.147154862883763,1.6881132421879264,0.8744022914582468,0.06128357906916082,0.036303002392027044,0.0017135341563563997,61.28357906916082,36.30300239202705,1713.5341563563995,3.4533273599999994,2.2797356399999997
362,407.0,74.62741699796952,0.9553990610328639,25.632646750545124,20.602257634290407,1.2441668872192986,0.9183483564102095,0.05762885438338058,0.046319231748869746,0.0020572519222331995,57.62885438338057,46.31923174886975,2057.2519222331994,3.4533273599999994,2.2797356399999997
363,203.0,52.38477631085023,0.9441860465116279,18.45948926277518,14.181991537059957,1.3016147425090046,0.929599142446689,0.04150173132992692,0.031884804293110414,0.0010260986246027998,41.50173132992692,31.884804293110417,1026.0986246027999,3.4533273599999994,2.2797356399999997
364,142.0,42.970562748477136,0.9594594594594594,15.884874834646409,11.411060892925724,1.3920594223184124,0.96639822989327,0.03571332869574213,0.025655031763129183,0.0007177635699191999,35.71332869574213,25.655031763129184,717.7635699191999,3.4533273599999994,2.2797356399999997
365,183.0,48.14213562373095,0.973404255319149,17.236206070117838,13.6315439429771,1.2644353524604115,0.9922251929175474,0.038751472659203125,0.030647254985237692,0.0009250051640507998,38.751472659203124,30.64725498523769,925.0051640507997,3.4533273599999994,2.2797356399999997
366,115.0,38.970562748477136,0.9349593495934959,13.278573249778677,11.122283998125125,1.1938710836746333,0.9515559954941533,0.029853685094547406,0.02500578622162479,0.0005812873981739998,29.853685094547405,25.005786221624792,581.2873981739999,3.4533273599999994,2.2797356399999997
367,83.0,30.727922061357855,0.9880952380952381,11.352151463031584,9.277181342053721,1.2236638526803358,1.1046420496190055,0.025522588048275386,0.020857515724085698,0.0004195378612907999,25.522588048275384,20.857515724085697,419.5378612907999,3.4533273599999994,2.2797356399999997
368,282.0,64.2842712474619,0.9431438127090301,23.241072629281486,15.846410233146539,1.4666459019637932,0.8575303950194605,0.05225197394950839,0.03562685027077404,0.0014254177937831998,52.25197394950839,35.626850270774035,1425.4177937831996,3.4533273599999994,2.2797356399999997
370,73.0,29.556349186104043,0.948051948051948,11.121368470979295,8.359571564521298,1.3303754127997764,1.0501011802029157,0.025003727878563906,0.018794490365650653,0.0003689911310147999,25.003727878563907,18.794490365650653,368.9911310147999,3.4533273599999994,2.2797356399999997
371,357.0,72.97056274847714,0.9321148825065274,25.917955447362857,18.302409525544615,1.4160952639153468,0.8425247916887069,0.05827030251408801,0.04114857523990093,0.0018045182708531996,58.27030251408801,41.14857523990093,1804.5182708531995,3.4533273599999994,2.2797356399999997
372,135.0,40.970562748477136,0.9507042253521126,14.35911716336794,12.04856228162117,1.1917701737136954,1.0106476583487138,0.032283028753713604,0.027088300635277607,0.0006823808587259998,32.2830287537136,27.08830063527761,682.3808587259998,3.4533273599999994,2.2797356399999997
373,254.0,59.55634918610404,0.9769230769230769,22.3998162354185,14.84186958186879,1.5092314422963728,0.8998858967574186,0.05036061084944199,0.03336838170613232,0.0012838869490103997,50.36061084944199,33.368381706132325,1283.8869490103998,3.4533273599999994,2.2797356399999997
374,197.0,50.970562748477136,0.9752475247524752,19.846825406926495,12.718660369582853,1.5604493578892091,0.9528778531427066,0.04462082368937656,0.02859485536251834,0.0009957705864371998,44.62082368937656,28.59485536251834,995.7705864371998,3.4533273599999994,2.2797356399999997
375,759.0,106.62741699796953,0.9743260590500642,39.45214781569953,25.268547167973452,1.5613144496769107,0.8389070853486964,0.08869868584812463,0.05681026385586799,0.003836496827948399,88.69868584812463,56.81026385586799,3836.496827948399,3.4533273599999994,2.2797356399999997
376,181.0,61.21320343559643,0.8264840182648402,22.10974217336317,12.322738260553692,1.7942231430930127,0.6070133230895898,0.04970844893868547,0.02770471952167244,0.0009148958179955998,49.70844893868547,27.704719521672438,914.8958179955998,3.4533273599999994,2.2797356399999997
377,93.0,33.55634918610404,0.9393939393939394,11.149501054078652,10.637310716536014,1.0481503597282744,1.0378710607752675,0.025066977239842865,0.023915440191559258,0.0004700845915667999,25.066977239842867,23.915440191559256,470.0845915667999,3.4533273599999994,2.2797356399999997
378,107.0,38.72792206135786,0.9469026548672567,14.844289493149109,9.401977378372274,1.578847607876189,0.8964895890257845,0.03337382229586741,0.021138089660699248,0.0005408500139531999,33.37382229586741,21.138089660699247,540.8500139531999,3.4533273599999994,2.2797356399999997
379,197.0,50.38477631085023,0.9563106796116505,16.26391778622982,15.5434924554116,1.0463489999358153,0.9751634621576295,0.03656551580206905,0.03494581234780368,0.0009957705864371998,36.565515802069044,34.94581234780368,995.7705864371998,3.4533273599999994,2.2797356399999997
380,412.0,76.14213562373095,0.9832935560859188,28.356751453183907,18.844270815893218,1.504794307523318,0.893011337613432,0.06375335002213524,0.04236682030454008,0.0020825252873711998,63.753350022135244,42.36682030454008,2082.5252873711997,3.4533273599999994,2.2797356399999997
381,157.0,46.04163056034261,0.9457831325301205,16.424777696032624,12.462358232486226,1.317951016142143,0.9306965948731044,0.0369271707028823,0.028018621519769478,0.0007935836653331998,36.9271707028823,28.01862151976948,793.5836653331999,3.4533273599999994,2.2797356399999997
382,175.0,46.72792206135786,0.9831460674157303,15.5868074660702,14.53878263000713,1.0720847723453828,1.0071518967880715,0.03504319575366698,0.032686963435739826,0.0008845677798299998,35.043195753666986,32.68696343573983,884.5677798299998,3.4533273599999994,2.2797356399999997
383,93.0,34.14213562373095,0.9393939393939394,12.035618698505573,9.912482335991958,1.2141881610022711,1.0025624770819237,0.027059200095102137,0.022285837536717278,0.0004700845915667999,27.059200095102135,22.285837536717278,470.0845915667999,3.4533273599999994,2.2797356399999997
384,331.0,66.97056274847714,0.9650145772594753,22.500345226689344,19.024890917631886,1.18267932910125,0.9274061279184547,0.05058662615935658,0.04277290125447506,0.0016730967721355996,50.58662615935658,42.77290125447506,1673.0967721355996,3.4533273599999994,2.2797356399999997
385,536.0,92.62741699796952,0.9420035149384886,37.80765614397412,18.61380422233626,2.031162232737226,0.7850467982264812,0.08500144100225125,0.04184867148090971,0.0027093047427935993,85.00144100225124,41.848671480909715,2709.3047427935994,3.4533273599999994,2.2797356399999997
386,152.0,44.62741699796952,0.9382716049382716,14.71061392891953,13.22114476356754,1.1126581088088834,0.959069213344503,0.03307328487183262,0.029724570926138356,0.0007683103001951999,33.07328487183262,29.724570926138355,768.3103001951998,3.4533273599999994,2.2797356399999997
387,78.0,29.899494936611667,0.975,10.475757357224213,9.483685786113737,1.1046082286449317,1.0964195283831062,0.023552226235952906,0.02132179140548807,0.0003942644961527999,23.552226235952904,21.321791405488067,394.2644961527999,3.4533273599999994,2.2797356399999997
388,304.0,65.21320343559643,0.9529780564263323,22.52670374370758,17.492964771706728,1.287757909404955,0.8982813415136078,0.050645886958828,0.039328732977637365,0.0015366206003903998,50.645886958827994,39.328732977637365,1536.6206003903997,3.4533273599999994,2.2797356399999997
389,96.0,34.14213562373095,0.96,12.255947054275122,10.001219960169554,1.225445205993384,1.0349032021490827,0.027554555524244583,0.022485342787650797,0.00048524861064959987,27.55455552424458,22.485342787650797,485.24861064959987,3.4533273599999994,2.2797356399999997
390,459.0,95.35533905932738,0.8453038674033149,31.446541309403475,22.06239156425104,1.4253459883450763,0.6343552231379613,0.07070000096427945,0.04960199245824304,0.0023200949196683996,70.70000096427945,49.60199245824304,2320.0949196683996,3.4533273599999994,2.2797356399999997
391,209.0,53.21320343559643,0.9330357142857143,18.312207749970078,14.6686442958948,1.2483912882866055,0.9275073111085316,0.04117060419594772,0.03297892622468844,0.0010564266627683997,41.170604195947725,32.97892622468844,1056.4266627683999,3.4533273599999994,2.2797356399999997
392,271.0,63.55634918610404,0.9644128113879004,25.214455899618425,14.066595177247326,1.7925059747509284,0.8430654079654161,0.056688652620876114,0.03162536327319807,0.0013698163904795997,56.68865262087611,31.62536327319807,1369.8163904795997,3.4533273599999994,2.2797356399999997
393,109.0,36.970562748477136,0.956140350877193,13.492829094262403,10.35771069755847,1.3026844916071025,1.0021304061097107,0.030335387939466385,0.023286826652892806,0.0005509593600083999,30.335387939466386,23.286826652892803,550.9593600083999,3.4533273599999994,2.2797356399999997
394,285.0,67.4558441227157,0.9105431309904153,26.1377734941807,14.285801200563997,1.8296330130331642,0.7870739912754606,0.058764510636026696,0.03211819540718001,0.0014405818128659998,58.76451063602669,32.11819540718,1440.5818128659996,3.4533273599999994,2.2797356399999997
395,155.0,44.970562748477136,0.9393939393939394,14.99947886059674,13.33032283777925,1.1252149736454216,0.9631300156397085,0.03372272834312522,0.029970031623265572,0.0007834743192779998,33.722728343125226,29.97003162326557,783.4743192779998,3.4533273599999994,2.2797356399999997
396,179.0,48.970562748477136,0.9521276595744681,18.381162309384766,12.56581358070795,1.4627912622868295,0.9379781149260755,0.04132563197369739,0.02825121604096245,0.0009047864719403998,41.32563197369739,28.25121604096245,904.7864719403998,3.4533273599999994,2.2797356399999997
397,115.0,36.72792206135785,0.9829059829059829,12.792912333034458,11.459691620437008,1.1163400165341106,1.0713095788106637,0.028761793081868048,0.025764366282563705,0.0005812873981739998,28.761793081868046,25.764366282563703,581.2873981739999,3.4533273599999994,2.2797356399999997
398,135.0,40.970562748477136,0.9642857142857143,15.099584802958294,11.389601951140849,1.325734197536713,1.0106476583487138,0.03394779252909901,0.025606786482671923,0.0006823808587259998,33.94779252909901,25.60678648267192,682.3808587259998,3.4533273599999994,2.2797356399999997
399,79.0,30.14213562373095,0.9634146341463414,10.205444746775756,9.833292121205014,1.037846188334852,1.0926697401469552,0.022944493206386057,0.022107797344420383,0.0003993191691803999,22.944493206386056,22.107797344420383,399.3191691803999,3.4533273599999994,2.2797356399999997
400,214.0,55.21320343559643,0.9427312775330396,20.539615876103884,13.431229108296161,1.5292432070432807,0.8821404699110522,0.04617839678960931,0.030196895155017923,0.0010817000279063997,46.17839678960931,30.196895155017923,1081.7000279063998,3.4533273599999994,2.2797356399999997
401,216.0,53.55634918610404,0.9515418502202643,17.43561764947567,15.972292277040667,1.0916164910492188,0.9463279912647845,0.03919980173661017,0.035909865834779446,0.0010918093739615998,39.19980173661016,35.909865834779445,1091.8093739615997,3.4533273599999994,2.2797356399999997
402,123.0,39.55634918610404,0.9461538461538461,13.051022810468462,12.056451667647801,1.08249285695637,0.9878308190514726,0.029342092543863822,0.027106038026305842,0.0006217247823947999,29.34209254386382,27.106038026305843,621.7247823947998,3.4533273599999994,2.2797356399999997
403,132.0,42.14213562373095,0.9705882352941176,16.605697682660505,10.219273013651579,1.624939235939535,0.9340082543723568,0.0373339258720183,0.022975582745672296,0.0006672168396431999,37.333925872018305,22.975582745672295,667.2168396431998,3.4533273599999994,2.2797356399999997
404,1144.0,160.42640687119285,0.8673237300985596,62.89275953911502,25.403420724347022,2.4757594743466043,0.5585784484450318,0.14139927556141071,0.05711349467772043,0.005782545943574398,141.39927556141072,57.113494677720425,5782.545943574399,3.4533273599999994,2.2797356399999997
405,213.0,51.55634918610404,0.9815668202764977,18.111674868483647,15.041967355254304,1.2040761983276784,1.0069899924909929,0.04071975413981704,0.03381825352612404,0.0010766453548787997,40.719754139817034,33.81825352612404,1076.6453548787997,3.4533273599999994,2.2797356399999997
406,96.0,34.14213562373095,0.96,12.829833354745487,9.520695351619494,1.3475731426027722,1.0349032021490827,0.028844801138140086,0.021404998531232042,0.00048524861064959987,28.844801138140085,21.404998531232042,485.24861064959987,3.4533273599999994,2.2797356399999997
407,95.0,35.31370849898476,0.9405940594059405,13.157454572177182,9.305766462688714,1.4139033710905742,0.9572972554222772,0.029581378816443068,0.020921782507404528,0.0004801939376219999,29.581378816443067,20.921782507404526,480.1939376219999,3.4533273599999994,2.2797356399999997
408,764.0,112.87005768508881,0.9720101781170484,45.48451404948147,22.039450818068367,2.0637771070135917,0.7536083964846759,0.1022610135568872,0.04955041569623038,0.0038617701930863993,102.26101355688719,49.55041569623038,3861.770193086399,3.4533273599999994,2.2797356399999997
409,311.0,67.21320343559643,0.9539877300613497,25.939973614369034,15.647140687602862,1.6578091890565747,0.8650895454097711,0.05831980507824132,0.035178840522310004,0.0015720033115835996,58.319805078241316,35.178840522310004,1572.0033115835997,3.4533273599999994,2.2797356399999997
410,95.0,38.14213562373095,0.9313725490196079,13.857722513691384,9.409129937433871,1.4727953175095343,0.8205847793859794,0.031155763218631786,0.021154170473135073,0.0004801939376219999,31.155763218631787,21.15417047313507,480.1939376219999,3.4533273599999994,2.2797356399999997
411,80.0,32.14213562373095,0.9090909090909091,11.218177346133253,9.151502446631524,1.2258290276983348,0.9730841361922956,0.025221379400217545,0.020574956890663788,0.0004043738422079999,25.221379400217543,20.574956890663785,404.3738422079999,3.4533273599999994,2.2797356399999997
412,120.0,37.89949493661167,0.9836065573770492,12.902751325971703,11.90434595702678,1.0838689813408517,1.0498427784764353,0.02900873969612914,0.026764064841345026,0.0006065607633119999,29.008739696129137,26.764064841345025,606.5607633119998,3.4533273599999994,2.2797356399999997
413,162.0,46.14213562373095,0.9585798816568047,16.31376049616311,12.749443472418372,1.2795664792314767,0.9561576318853892,0.03667757517310367,0.028664063781299327,0.0008188570304711999,36.67757517310367,28.664063781299326,818.8570304711998,3.4533273599999994,2.2797356399999997
414,95.0,33.55634918610404,0.9693877551020408,12.401252433356627,9.746275181443485,1.2724094284725422,1.0601908685338755,0.027881239795818365,0.02191216063943213,0.0004801939376219999,27.881239795818367,21.912160639432127,480.1939376219999,3.4533273599999994,2.2797356399999997
415,99.0,34.97056274847714,0.9428571428571428,11.623126061773712,10.882917162500595,1.0680156697161736,1.0172783843869908,0.026131809399643362,0.024467627339763584,0.0005004126297323999,26.131809399643362,24.467627339763585,500.4126297323999,3.4533273599999994,2.2797356399999997
416,91.0,33.55634918610404,0.9578947368421052,13.137736665371115,8.795015435832502,1.4937707342554025,1.0155512530166595,0.02953704783528726,0.019773481403764778,0.00045997524551159993,29.537047835287257,19.773481403764777,459.9752455115999,3.4533273599999994,2.2797356399999997
417,87.0,32.14213562373095,0.9775280898876404,10.911024770366254,10.389349001692885,1.0502125560117737,1.0582289981091215,0.024530820550223632,0.023357957786546042,0.0004397565534011999,24.53082055022363,23.35795778654604,439.7565534011999,3.4533273599999994,2.2797356399999997
418,417.0,76.38477631085024,0.9630484988452656,26.751831226734893,20.30549138401613,1.3174678081316036,0.8981157171869054,0.060145072073818986,0.045652024059028094,0.0021077986525091996,60.14507207381898,45.65202405902809,2107.7986525091997,3.4533273599999994,2.2797356399999997
419,701.0,111.11269837220809,0.9199475065616798,42.73044877139446,21.76477286701524,1.963284847146415,0.713510704208226,0.09606915875477529,0.04893286824599567,0.0035433257923475994,96.06915875477529,48.93286824599568,3543.3257923475994,3.4533273599999994,2.2797356399999997
420,232.0,55.79898987322333,0.9469387755102041,19.400453627222966,15.344912344119036,1.2642922417643019,0.9363650062762237,0.0436172638719403,0.03449935262678906,0.0011726841424031997,43.6172638719403,34.49935262678906,1172.6841424031998,3.4533273599999994,2.2797356399999997
421,181.0,48.14213562373095,0.9627659574468085,16.208613550832098,14.37429533265779,1.1276110011463878,0.9813812017381207,0.03644117750179377,0.0323171532246012,0.0009148958179955998,36.44117750179377,32.3171532246012,914.8958179955998,3.4533273599999994,2.2797356399999997
422,105.0,36.72792206135786,0.963302752293578,14.388747989710101,9.332572089737933,1.5417773204808054,0.9781522241314752,0.032349646555345626,0.020982048526474204,0.0005307406678979998,32.34964655534563,20.982048526474202,530.7406678979999,3.4533273599999994,2.2797356399999997
423,234.0,62.384776310850235,0.924901185770751,26.83596387964737,11.371515084194424,2.359928618214419,0.7555591633539803,0.06033422415205599,0.025566122503190954,0.0011827934884583997,60.33422415205599,25.566122503190954,1182.7934884583997,3.4533273599999994,2.2797356399999997
424,351.0,69.21320343559643,0.9616438356164384,23.053847220726855,19.781046007911502,1.1654513725667683,0.9207443862600044,0.051831042552471354,0.04447293449774711,0.0017741902326875996,51.83104255247135,44.47293449774711,1774.1902326875995,3.4533273599999994,2.2797356399999997
425,374.0,71.21320343559643,0.961439588688946,24.09241836032946,20.093937076427657,1.1989894398839565,0.9267453624259612,0.05416602050279431,0.04517639497144924,0.0018904477123223996,54.166020502794304,45.17639497144924,1890.4477123223996,3.4533273599999994,2.2797356399999997
426,134.0,41.55634918610404,0.9571428571428572,15.841149180215545,10.830899431348806,1.4625885209833211,0.9750791917310878,0.0356150220559114,0.024350677955524265,0.0006773261856983998,35.615022055911396,24.350677955524265,677.3261856983999,3.4533273599999994,2.2797356399999997
427,138.0,44.38477631085023,0.9324324324324325,17.631765841088036,10.163546965859185,1.7348043847601307,0.8802800905853887,0.03964079386988458,0.02285029610146257,0.0006975448778087999,39.64079386988458,22.85029610146257,697.5448778087998,3.4533273599999994,2.2797356399999997
428,89.0,32.72792206135785,0.956989247311828,11.557405749003722,9.874220306648013,1.1704626178152489,1.04415027248501,0.025984053049255107,0.02219981454662446,0.0004498658994563999,25.984053049255106,22.19981454662446,449.8658994563999,3.4533273599999994,2.2797356399999997
429,123.0,38.384776310850235,0.968503937007874,13.107264023477983,11.960408500840941,1.0958876548870722,1.0490518338717858,0.029468537413424607,0.02689010801610065,0.0006217247823947999,29.468537413424606,26.89010801610065,621.7247823947998,3.4533273599999994,2.2797356399999997
430,418.0,79.21320343559643,0.9414414414414415,28.914677718286402,19.02518506228695,1.5198105891544305,0.8371263111928791,0.06500771332691457,0.042773562568137254,0.0021128533255367994,65.00771332691458,42.77356256813726,2112.8533255367997,3.4533273599999994,2.2797356399999997
431,1438.0,172.5269119345812,0.9283408650742414,76.28766912261379,25.107586370819647,3.038431014272096,0.6070927579838689,0.17151451498160766,0.05644838213405897,0.007268619813688798,171.51451498160768,56.448382134058974,7268.619813688799,3.4533273599999994,2.2797356399999997
432,90.0,34.384776310850235,0.9183673469387755,12.980281091794208,8.855838922706495,1.4657313897741056,0.9565770709465284,0.029183046767437243,0.0199102284163641,0.0004549205724839999,29.18304676743724,19.910228416364102,454.9205724839999,3.4533273599999994,2.2797356399999997
433,137.0,42.14213562373095,0.9647887323943662,15.715168396826668,11.190172472396258,1.404372312901575,0.9693873549167642,0.03533178449984952,0.025158417162789607,0.0006924902047811998,35.33178449984952,25.158417162789608,692.4902047811999,3.4533273599999994,2.2797356399999997
434,218.0,53.55634918610404,0.9646017699115044,19.058634576120276,14.79172787465002,1.2884657382578582,0.9550902874801992,0.042848765772108166,0.03325565011146065,0.0011019187200167998,42.848765772108166,33.255650111460646,1101.9187200167999,3.4533273599999994,2.2797356399999997
435,185.0,52.38477631085024,0.9113300492610837,19.85575453935862,12.213680584133302,1.6256978723639686,0.8471716322790017,0.04464089870065841,0.027459529510083534,0.0009351145101059998,44.640898700658404,27.459529510083534,935.1145101059998,3.4533273599999994,2.2797356399999997
436,123.0,38.970562748477136,0.9609375,13.414005817316143,11.780515950912328,1.138660299193204,1.017751195180703,0.03015817271883919,0.026485662791798148,0.0006217247823947999,30.15817271883919,26.48566279179815,621.7247823947998,3.4533273599999994,2.2797356399999997
437,160.0,45.55634918610404,0.9580838323353293,15.506866700207835,13.331690070729422,1.163158355612703,0.9687952937833496,0.034863468127409265,0.029973105518418128,0.0008087476844159999,34.86346812740926,29.973105518418127,808.7476844159999,3.4533273599999994,2.2797356399999997
438,141.0,43.798989873223334,0.9463087248322147,17.22026061220184,10.45280467287533,1.6474296756819562,0.9236358632776676,0.03871562312398891,0.023500622633838685,0.0007127088968915999,38.715623123988905,23.500622633838685,712.7088968915998,3.4533273599999994,2.2797356399999997
439,114.0,37.55634918610404,0.95,13.383433289990617,10.8915466237274,1.2287908919046082,1.0156591343405255,0.0300894377285543,0.024487028612261364,0.0005762327251463998,30.089437728554298,24.487028612261362,576.2327251463998,3.4533273599999994,2.2797356399999997
440,153.0,44.14213562373095,0.9807692307692307,16.803263806880278,11.658688010010342,1.4412654144662518,0.9867215500099933,0.03777810588645665,0.02621176190538585,0.0007733649732227998,37.77810588645665,26.21176190538585,773.3649732227998,3.4533273599999994,2.2797356399999997
441,282.0,65.79898987322333,0.9368770764119602,26.284332521464723,14.089580878521128,1.8655155712640037,0.8185034594736968,0.05909401343470827,0.03167704110594391,0.0014254177937831998,59.09401343470827,31.677041105943907,1425.4177937831996,3.4533273599999994,2.2797356399999997
442,161.0,44.970562748477136,0.9698795180722891,16.36300092415512,12.581584069517882,1.3005517297141216,1.0004124678580197,0.036788280457740984,0.028286672200134273,0.0008138023574435999,36.78828045774099,28.28667220013427,813.8023574435998,3.4533273599999994,2.2797356399999997
